event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
20955,2019,,,66,,,,,,,,WOS:000492157800001,,,
20956,2019,,,66,,,,,,,,WOS:000492198800003,,,
20957,2019,,,66,,,,,,,,WOS:000492276200002,,,
20958,2019,,,66,,,,,,,,WOS:000492276200010,,,
20959,2019,,,66,,,,,,,,WOS:000492276200013,,,
20960,2019,,,66,,,,,,,,WOS:000492276200017,,,
20961,2019,,,66,,,,,,,,WOS:000492306300046,,,
20962,2019,,,66,,,,,,,,WOS:000492309600019,,,
20963,2019,,,66,,,,,,,,WOS:000492314700014,,,
20964,2019,,,66,,,,,,,,WOS:000492325600001,,,
20965,2020,,,66,,,,,,,,WOS:000492380700001,,,
20966,2019,,,66,,,,,,,,WOS:000492425100034,,,
20967,2019,,,66,,,,,,,,WOS:000492429100008,,,
20968,2019,,,66,,,,,,,,WOS:000492455300001,,,
20969,2019,,,66,,,,,,,,WOS:000492484400005,,,
20970,2019,,,66,,,,,,,,WOS:000492564300001,,,
20971,2019,,,66,,,,,,,,WOS:000492595700004,,,
20972,2019,,,66,,,,,,,,WOS:000492596900001,,,
20973,2019,,,66,,,,,,,,WOS:000492596900013,,,
20974,2019,,,66,,,,,,,,WOS:000492596900014,,,
20975,2019,,,66,,,,,,,,WOS:000492597000002,,,
20976,2019,,,66,,,,,,,,WOS:000492662200108,,,
20977,2019,,,66,,,,,,,,WOS:000492678000001,,,
20978,2019,,,66,,,,,,,,WOS:000492678000008,,,
20979,2019,,,66,,,,,,,,WOS:000492678000009,,,
20980,2019,,,66,,,,,,,,WOS:000492678000010,,,
20981,2019,,,66,,,,,,,,WOS:000492693600002,,,
20982,2019,,,66,,,,,,,,WOS:000492694200081,,,
20983,2019,,,66,,,,,,,,WOS:000492694200107,,,
20984,2019,,,66,,,,,,,,WOS:000492694200182,,,
20985,2019,,,66,,,,,,,,WOS:000492694200183,,,
20986,2019,,,66,,,,,,,,WOS:000492694200184,,,
20987,2019,,,66,,,,,,,,WOS:000492694200185,,,
20988,2019,,,66,,,,,,,,WOS:000492744200001,,,
20989,2019,,,66,,,,,,,,WOS:000492744500005,,,
20990,2019,,,66,,,,,,,,WOS:000492782000001,,,
20991,2020,,,66,,,,,,,,WOS:000492798200002,,,
20992,2019,,,66,,,,,,,,WOS:000492798400029,,,
20993,2019,,,66,,,,,,,,WOS:000492799300009,,,
20994,2019,,,66,,,,,,,,WOS:000492802400017,,,
20995,2019,,,66,,,,,,,,WOS:000492825800010,,,
20996,2019,,,66,,,,,,,,WOS:000492836900003,,,
20997,2019,,,66,,,,,,,,WOS:000492859400001,,,
20998,2019,,,66,,,,,,,,WOS:000492861500002,,,
20999,2019,,,66,,,,,,,,WOS:000492862600001,,,
21000,2019,,,66,,,,,,,,WOS:000492875300001,,,
21001,2020,,,66,,,,,,,,WOS:000492921100001,,,
21002,2019,,,66,,,,,,,,WOS:000492923600001,,,
21003,2019,,,66,,,,,,,,WOS:000492938700002,,,
21004,2019,,,66,,,,,,,,WOS:000492951300001,,,
21005,2019,,,66,,,,,,,,WOS:000492974800006,,,
21006,2019,,,66,,,,,,,,WOS:000492974800013,,,
21007,2019,,,66,,,,,,,,WOS:000492974800015,,,
21008,2019,,,66,,,,,,,,WOS:000492974800017,,,
21009,2019,,,66,,,,,,,,WOS:000492976600024,,,
21010,2019,,,66,,,,,,,,WOS:000492976900001,,,
21011,2019,,,66,,,,,,,,WOS:000492977100004,,,
21012,2019,,,66,,,,,,,,WOS:000492991700025,,,
21013,2019,,,66,,,,,,,,WOS:000492991700053,,,
21014,2019,,,66,,,,,,,,WOS:000493019300001,,,
21015,2019,,,66,,,,,,,,WOS:000493043700011,,,
21016,2019,,,66,,,,,,,,WOS:000493048400011,,,
21017,2019,,,66,,,,,,,,WOS:000493048400048,,,
21018,2019,,,66,,,,,,,,WOS:000493050600005,,,
21019,2019,,,66,,,,,,,,WOS:000493051100002,,,
21020,2019,,,66,,,,,,,,WOS:000493061600004,,,
21021,2019,,,66,,,,,,,,WOS:000493061600010,,,
21022,2019,,,66,,,,,,,,WOS:000493064300007,,,
21023,2019,,,66,,,,,,,,WOS:000493064300013,,,
21024,2019,,,66,,,,,,,,WOS:000493064400605,,,
21025,2019,,,66,,,,,,,,WOS:000493065000004,,,
21026,2019,,,66,,,,,,,,WOS:000493067400013,,,
21027,2019,,,66,,,,,,,,WOS:000493067400014,,,
21028,2019,,,66,,,,,,,,WOS:000493073300014,,,
21029,2019,,,66,,,,,,,,WOS:000493113000017,,,
21030,2019,,,66,,,,,,,,WOS:000493113000022,,,
21031,2019,,,66,,,,,,,,WOS:000493117800006,,,
21032,2019,,,66,,,,,,,,WOS:000493154700001,,,
21033,2019,,,66,,,,,,,,WOS:000493166600001,,,
21034,2019,,,66,,,,,,,,WOS:000493177900005,,,
21035,2019,,,66,,,,,,,,WOS:000493193600003,,,
21036,2019,,,66,,,,,,,,WOS:000493194700003,,,
21037,2019,,,66,,,,,,,,WOS:000493269600003,,,
21038,2019,,,66,,,,,,,,WOS:000493279000203,,,
21039,2019,,,66,,,,,,,,WOS:000493285300002,,,
21040,2019,,,66,,,,,,,,WOS:000493285300003,,,
21041,2019,,,66,,,,,,,,WOS:000493289000001,,,
21042,2019,,,66,,,,,,,,WOS:000493292200001,,,
21043,2019,,,66,,,,,,,,WOS:000493299900007,,,
21044,2019,,,66,,,,,,,,WOS:000493315800015,,,
21045,2019,,,66,,,,,,,,WOS:000493315800016,,,
21046,2019,,,66,,,,,,,,WOS:000493317500007,,,
21047,2020,,,66,,,,,,,,WOS:000493331400001,,,
21048,2019,,,66,,,,,,,,WOS:000493351200002,,,
21049,2019,,,66,,,,,,,,WOS:000493351200008,,,
21050,2019,,,66,,,,,,,,WOS:000493359300001,,,
21051,2019,,,66,,,,,,,,WOS:000493374200019,,,
21052,2019,,,66,,,,,,,,WOS:000493374200036,,,
21053,2019,,,66,,,,,,,,WOS:000493374200082,,,
21054,2019,,,66,,,,,,,,WOS:000493374200087,,,
21055,2019,,,66,,,,,,,,WOS:000493379500023,,,
21056,2019,,,66,,,,,,,,WOS:000493379500069,,,
21057,2019,,,66,,,,,,,,WOS:000493379500084,,,
21058,2019,,,66,,,,,,,,WOS:000493385500006,,,
21059,2019,,,66,,,,,,,,WOS:000493385500008,,,
21060,2019,,,66,,,,,,,,WOS:000493386800006,,,
21061,2019,,,66,,,,,,,,WOS:000493388000004,,,
21062,2019,,,66,,,,,,,,WOS:000493388000006,,,
21063,2019,,,66,,,,,,,,WOS:000493388200006,,,
21064,2019,,,66,,,,,,,,WOS:000493389500174,,,
21065,2019,,,66,,,,,,,,WOS:000493391900004,,,
21066,2019,,,66,,,,,,,,WOS:000493403100014,,,
21067,2018,,,66,,,,,,,,WOS:000493403200010,,,
21068,2018,,,66,,,,,,,,WOS:000493403200012,,,
21069,2019,,,66,,,,,,,,WOS:000493417200001,,,
21070,2020,,,66,,,,,,,,WOS:000493425000001,,,
21071,2019,,,66,,,,,,,,WOS:000493438400129,,,
21072,2019,,,66,,,,,,,,WOS:000493438700016,,,
21073,2019,,,66,,,,,,,,WOS:000493439600049,,,
21074,2019,,,66,,,,,,,,WOS:000493439600063,,,
21075,2019,,,66,,,,,,,,WOS:000493440400007,,,
21076,2019,,,66,,,,,,,,WOS:000493453400008,,,
21077,2019,,,66,,,,,,,,WOS:000493542500050,,,
21078,2019,,,66,,,,,,,,WOS:000493581300001,,,
21079,2019,,,66,,,,,,,,WOS:000493584600045,,,
21080,2019,,,66,,,,,,,,WOS:000493584600046,,,
21081,2019,,,66,,,,,,,,WOS:000493657100002,,,
21082,2019,,,66,,,,,,,,WOS:000493657100007,,,
21083,2019,,,66,,,,,,,,WOS:000493657100008,,,
21084,2019,,,66,,,,,,,,WOS:000493657100011,,,
21085,2019,,,66,,,,,,,,WOS:000493657100012,,,
21086,2019,,,66,,,,,,,,WOS:000493659000008,,,
21087,2019,,,66,,,,,,,,WOS:000493661600008,,,
21088,2019,,,66,,,,,,,,WOS:000493712700003,,,
21089,2019,,,66,,,,,,,,WOS:000493714000006,,,
21090,2019,,,66,,,,,,,,WOS:000493714000032,,,
21091,2019,,,66,,,,,,,,WOS:000493716000022,,,
21092,2019,,,66,,,,,,,,WOS:000493716000032,,,
21093,2019,,,66,,,,,,,,WOS:000493719900006,,,
21094,2019,,,66,,,,,,,,WOS:000493720200052,,,
21095,2020,,,66,,,,,,,,WOS:000493754700001,,,
21096,2020,,,66,,,,,,,,WOS:000493760600001,,,
21097,2019,,,66,,,,,,,,WOS:000493814300006,,,
21098,2019,,,66,,,,,,,,WOS:000493830800034,,,
21099,2019,,,66,,,,,,,,WOS:000493830800050,,,
21100,2019,,,66,,,,,,,,WOS:000493859300001,,,
21101,2019,,,66,,,,,,,,WOS:000493893000002,,,
21102,2019,,,66,,,,,,,,WOS:000493893200028,,,
21103,2019,,,66,,,,,,,,WOS:000493893400356,,,
21104,2019,,,66,,,,,,,,WOS:000493893400357,,,
21105,2019,,,66,,,,,,,,WOS:000493896200008,,,
21106,2019,,,66,,,,,,,,WOS:000493897400012,,,
21107,2019,,,66,,,,,,,,WOS:000493898100062,,,
21108,2019,,,66,,,,,,,,WOS:000493898300203,,,
21109,2019,,,66,,,,,,,,WOS:000493899200025,,,
21110,2019,,,66,,,,,,,,WOS:000493902100003,,,
21111,2019,,,66,,,,,,,,WOS:000493902600008,,,
21112,2019,,,66,,,,,,,,WOS:000493902600012,,,
21113,2019,,,66,,,,,,,,WOS:000493902600018,,,
21114,2019,,,66,,,,,,,,WOS:000493912200018,,,
21115,2019,,,66,,,,,,,,WOS:000493915800047,,,
21116,2019,,,66,,,,,,,,WOS:000493915800066,,,
21117,2019,,,66,,,,,,,,WOS:000493915800073,,,
21118,2019,,,66,,,,,,,,WOS:000493925300001,,,
21119,2019,,,66,,,,,,,,WOS:000493943700024,,,
21120,2019,,,66,,,,,,,,WOS:000493974100022,,,
21121,2019,,,66,,,,,,,,WOS:000493974100025,,,
21122,2019,,,66,,,,,,,,WOS:000493974100026,,,
21123,2019,,,66,,,,,,,,WOS:000493982900009,,,
21124,2019,,,66,,,,,,,,WOS:000494025500004,,,
21125,2020,,,66,,,,,,,,WOS:000494049100007,,,
21126,2019,,,66,,,,,,,,WOS:000494099100001,,,
21127,2019,,,66,,,,,,,,WOS:000494142600001,,,
21128,2019,,,66,,,,,,,,WOS:000494237800004,,,
21129,2019,,,66,,,,,,,,WOS:000494258500079,,,
21130,2019,,,66,,,,,,,,WOS:000494258900006,,,
21131,2019,,,66,,,,,,,,WOS:000494260700021,,,
21132,2019,,,66,,,,,,,,WOS:000494263000004,,,
21133,2019,,,66,,,,,,,,WOS:000494270100001,,,
21134,2019,,,66,,,,,,,,WOS:000494278900041,,,
21135,2019,,,66,,,,,,,,WOS:000494282900001,,,
21136,2020,,,66,,,,,,,,WOS:000494306200001,,,
21137,2019,,,66,,,,,,,,WOS:000494356100001,,,
21138,2019,,,66,,,,,,,,WOS:000494360500001,,,
21139,2019,,,66,,,,,,,,WOS:000494360500027,,,
21140,2019,,,66,,,,,,,,WOS:000494360500028,,,
21141,2019,,,66,,,,,,,,WOS:000494361900021,,,
21142,2019,,,66,,,,,,,,WOS:000494368800006,,,
21143,2019,,,66,,,,,,,,WOS:000494368800012,,,
21144,2019,,,66,,,,,,,,WOS:000494371100009,,,
21145,2019,,,66,,,,,,,,WOS:000494427700010,,,
21146,2019,,,66,,,,,,,,WOS:000494427700016,,,
21147,2019,,,66,,,,,,,,WOS:000494438000001,,,
21148,2019,,,66,,,,,,,,WOS:000494440500001,,,
21149,2019,,,66,,,,,,,,WOS:000494457400034,,,
21150,2019,,,66,,,,,,,,WOS:000494457400046,,,
21151,2019,,,66,,,,,,,,WOS:000494461000012,,,
21152,2019,,,66,,,,,,,,WOS:000494482800010,,,
21153,2020,,,66,,,,,,,,WOS:000494497700001,,,
21154,2020,,,66,,,,,,,,WOS:000494523600001,,,
21155,2020,,,66,,,,,,,,WOS:000494614600001,,,
21156,2019,,,66,,,,,,,,WOS:000494618100001,,,
21157,2019,,,66,,,,,,,,WOS:000494636300026,,,
21158,2019,,,66,,,,,,,,WOS:000494637200001,,,
21159,2019,,,66,,,,,,,,WOS:000494674100021,,,
21160,2019,,,66,,,,,,,,WOS:000494678100006,,,
21161,2020,,,66,,,,,,,,WOS:000494692800001,,,
21162,2019,,,66,,,,,,,,WOS:000494714300013,,,
21163,2019,,,66,,,,,,,,WOS:000494719400102,,,
21164,2019,,,66,,,,,,,,WOS:000494742700008,,,
21165,2019,,,66,,,,,,,,WOS:000494770100006,,,
21166,2019,,,66,,,,,,,,WOS:000494790600001,,,
21167,2019,,,66,,,,,,,,WOS:000494791500043,,,
21168,2020,,,66,,,,,,,,WOS:000494797900001,,,
21169,2019,,,66,,,,,,,,WOS:000494798300043,,,
21170,2019,,,66,,,,,,,,WOS:000494801600013,,,
21171,2019,,,66,,,,,,,,WOS:000494801600019,,,
21172,2019,,,66,,,,,,,,WOS:000494814000001,,,
21173,2019,,,66,,,,,,,,WOS:000494829000012,,,
21174,2019,,,66,,,,,,,,WOS:000494843800025,,,
21175,2019,,,66,,,,,,,,WOS:000494860800026,,,
21176,2019,,,66,,,,,,,,WOS:000494887400006,,,
21177,2019,,,66,,,,,,,,WOS:000494891200012,,,
21178,2019,,,66,,,,,,,,WOS:000494891200014,,,
21179,2019,,,66,,,,,,,,WOS:000494891200016,,,
21180,2019,,,66,,,,,,,,WOS:000494891200017,,,
21181,2019,,,66,,,,,,,,WOS:000494891200020,,,
21182,2019,,,66,,,,,,,,WOS:000494891200021,,,
21183,2019,,,66,,,,,,,,WOS:000494894200066,,,
21184,2019,,,66,,,,,,,,WOS:000494934800002,,,
21185,2019,,,66,,,,,,,,WOS:000494934800006,,,
21186,2019,,,66,,,,,,,,WOS:000494937900010,,,
21187,2019,,,66,,,,,,,,WOS:000494940000031,,,
21188,2019,,,66,,,,,,,,WOS:000494945700005,,,
21189,2019,,,66,,,,,,,,WOS:000494946400006,,,
21190,2019,,,66,,,,,,,,WOS:000494953300033,,,
21191,2019,,,66,,,,,,,,WOS:000494971400013,,,
21192,2019,,,66,,,,,,,,WOS:000494971400015,,,
21193,2019,,,66,,,,,,,,WOS:000494984400008,,,
21194,2019,,,66,,,,,,,,WOS:000494984400016,,,
21195,2019,,,66,,,,,,,,WOS:000494984400017,,,
21196,2019,,,66,,,,,,,,WOS:000494984400018,,,
21197,2019,,,66,,,,,,,,WOS:000494984400022,,,
21198,2019,,,66,,,,,,,,WOS:000494984400025,,,
21199,2020,,,66,,,,,,,,WOS:000494990700001,,,
21200,2019,,,66,,,,,,,,WOS:000494994100014,,,
21201,2020,,,66,,,,,,,,WOS:000495026800001,,,
21202,2019,,,66,,,,,,,,WOS:000495045400025,,,
21203,2019,,,66,,,,,,,,WOS:000495051000001,,,
21204,2019,,,66,,,,,,,,WOS:000495068900007,,,
21205,2019,,,66,,,,,,,,WOS:000495076400001,,,
21206,2019,,,66,,,,,,,,WOS:000495090300001,,,
21207,2019,,,66,,,,,,,,WOS:000495107500009,,,
21208,2019,,,66,,,,,,,,WOS:000495115800014,,,
21209,2019,,,66,,,,,,,,WOS:000495173100003,,,
21210,2019,,,66,,,,,,,,WOS:000495173100032,,,
21211,2019,,,66,,,,,,,,WOS:000495173100133,,,
21212,2019,,,66,,,,,,,,WOS:000495173100134,,,
21213,2019,,,66,,,,,,,,WOS:000495173100169,,,
21214,2019,,,66,,,,,,,,WOS:000495173100191,,,
21215,2019,,,66,,,,,,,,WOS:000495173100197,,,
21216,2019,,,66,,,,,,,,WOS:000495173100204,,,
21217,2019,,,66,,,,,,,,WOS:000495173100244,,,
21218,2019,,,66,,,,,,,,WOS:000495173100255,,,
21219,2019,,,66,,,,,,,,WOS:000495173100264,,,
21220,2019,,,66,,,,,,,,WOS:000495173100300,,,
21221,2019,,,66,,,,,,,,WOS:000495173100306,,,
21222,2019,,,66,,,,,,,,WOS:000495173100362,,,
21223,2019,,,66,,,,,,,,WOS:000495173100372,,,
21224,2019,,,66,,,,,,,,WOS:000495173100396,,,
21225,2019,,,66,,,,,,,,WOS:000495173100425,,,
21226,2019,,,66,,,,,,,,WOS:000495173100452,,,
21227,2019,,,66,,,,,,,,WOS:000495173100458,,,
21228,2019,,,66,,,,,,,,WOS:000495173100464,,,
21229,2019,,,66,,,,,,,,WOS:000495173100499,,,
21230,2019,,,66,,,,,,,,WOS:000495173100501,,,
21231,2019,,,66,,,,,,,,WOS:000495173100510,,,
21232,2019,,,66,,,,,,,,WOS:000495173100513,,,
21233,2019,,,66,,,,,,,,WOS:000495173100520,,,
21234,2019,,,66,,,,,,,,WOS:000495173100523,,,
21235,2019,,,66,,,,,,,,WOS:000495173100525,,,
21236,2019,,,66,,,,,,,,WOS:000495173100530,,,
21237,2019,,,66,,,,,,,,WOS:000495173100531,,,
21238,2019,,,66,,,,,,,,WOS:000495173100535,,,
21239,2019,,,66,,,,,,,,WOS:000495173100538,,,
21240,2019,,,66,,,,,,,,WOS:000495173100539,,,
21241,2019,,,66,,,,,,,,WOS:000495173100541,,,
21242,2019,,,66,,,,,,,,WOS:000495173100544,,,
21243,2019,,,66,,,,,,,,WOS:000495173100545,,,
21244,2019,,,66,,,,,,,,WOS:000495173100548,,,
21245,2019,,,66,,,,,,,,WOS:000495173100568,,,
21246,2019,,,66,,,,,,,,WOS:000495173100598,,,
21247,2019,,,66,,,,,,,,WOS:000495281400003,,,
21248,2020,,,66,,,,,,,,WOS:000495282000002,,,
21249,2019,,,66,,,,,,,,WOS:000495392700014,,,
21250,2019,,,66,,,,,,,,WOS:000495402300001,,,
21251,2019,,,66,,,,,,,,WOS:000495475500011,,,
21252,2020,,,66,,,,,,,,WOS:000495483500001,,,
21253,2019,,,66,,,,,,,,WOS:000495492602002,,,
21254,2020,,,66,,,,,,,,WOS:000495498700001,,,
21255,2019,,,66,,,,,,,,WOS:000495504800001,,,
21256,2019,,,66,,,,,,,,WOS:000495589300001,,,
21257,2019,,,66,,,,,,,,WOS:000495597000001,,,
21258,2019,,,66,,,,,,,,WOS:000495604200001,,,
21259,2019,,,66,,,,,,,,WOS:000495605700001,,,
21260,2019,,,66,,,,,,,,WOS:000495646300004,,,
21261,2019,,,66,,,,,,,,WOS:000495646300015,,,
21262,2019,,,66,,,,,,,,WOS:000495647700001,,,
21263,2020,,,66,,,,,,,,WOS:000495654000001,,,
21264,2019,,,66,,,,,,,,WOS:000495685900002,,,
21265,2020,,,66,,,,,,,,WOS:000495781500001,,,
21266,2020,,,66,,,,,,,,WOS:000495781800001,,,
21267,2019,,,66,,,,,,,,WOS:000495782800006,,,
21268,2019,,,66,,,,,,,,WOS:000495782800011,,,
21269,2019,,,66,,,,,,,,WOS:000495782800022,,,
21270,2019,,,66,,,,,,,,WOS:000495782800030,,,
21271,2019,,,66,,,,,,,,WOS:000495782800032,,,
21272,2019,,,66,,,,,,,,WOS:000495782800034,,,
21273,2019,,,66,,,,,,,,WOS:000495782800082,,,
21274,2019,,,66,,,,,,,,WOS:000495782800087,,,
21275,2019,,,66,,,,,,,,WOS:000495799400005,,,
21276,2019,,,66,,,,,,,,WOS:000495799400014,,,
21277,2019,,,66,,,,,,,,WOS:000495800100040,,,
21278,2019,,,66,,,,,,,,WOS:000495804200007,,,
21279,2019,,,66,,,,,,,,WOS:000495818000006,,,
21280,2019,,,66,,,,,,,,WOS:000495856900010,,,
21281,2019,,,66,,,,,,,,WOS:000495857600006,,,
21282,2019,,,66,,,,,,,,WOS:000495876600053,,,
21283,2019,,,66,,,,,,,,WOS:000495893200011,,,
21284,2019,,,66,,,,,,,,WOS:000495894200008,,,
21285,2019,,,66,,,,,,,,WOS:000495899400006,,,
21286,2019,,,66,,,,,,,,WOS:000495948500001,,,
21287,2019,,,66,,,,,,,,WOS:000495951200181,,,
21288,2019,,,66,,,,,,,,WOS:000495951202026,,,
21289,2019,,,66,,,,,,,,WOS:000495951202275,,,
21290,2019,,,66,,,,,,,,WOS:000495951204109,,,
21291,2019,,,66,,,,,,,,WOS:000495951204350,,,
21292,2019,,,66,,,,,,,,WOS:000495951204360,,,
21293,2019,,,66,,,,,,,,WOS:000495951204365,,,
21294,2019,,,66,,,,,,,,WOS:000495951204391,,,
21295,2019,,,66,,,,,,,,WOS:000495951204393,,,
21296,2019,,,66,,,,,,,,WOS:000495951204394,,,
21297,2019,,,66,,,,,,,,WOS:000495951204395,,,
21298,2019,,,66,,,,,,,,WOS:000495951204398,,,
21299,2019,,,66,,,,,,,,WOS:000495951204401,,,
21300,2019,,,66,,,,,,,,WOS:000495951204443,,,
21301,2019,,,66,,,,,,,,WOS:000495951204444,,,
21302,2019,,,66,,,,,,,,WOS:000495951204445,,,
21303,2019,,,66,,,,,,,,WOS:000495951205071,,,
21304,2019,,,66,,,,,,,,WOS:000495951205198,,,
21305,2019,,,66,,,,,,,,WOS:000496019800001,,,
21306,2019,,,66,,,,,,,,WOS:000496023200008,,,
21307,2019,,,66,,,,,,,,WOS:000496034300020,,,
21308,2019,,,66,,,,,,,,WOS:000496037700003,,,
21309,2019,,,66,,,,,,,,WOS:000496130000004,,,
21310,2019,,,66,,,,,,,,WOS:000496132900042,,,
21311,2019,,,66,,,,,,,,WOS:000496159900066,,,
21312,2019,,,66,,,,,,,,WOS:000496187100001,,,
21313,2019,,,66,,,,,,,,WOS:000496193800009,,,
21314,2019,,,66,,,,,,,,WOS:000496229500005,,,
21315,2020,,,66,,,,,,,,WOS:000496233600002,,,
21316,2019,,,66,,,,,,,,WOS:000496262500001,,,
21317,2019,,,66,,,,,,,,WOS:000496277900006,,,
21318,2020,,,66,,,,,,,,WOS:000496293500001,,,
21319,2019,,,66,,,,,,,,WOS:000496296100001,,,
21320,2019,,,66,,,,,,,,WOS:000496415100030,,,
21321,2019,,,66,,,,,,,,WOS:000496416000048,,,
21322,2019,,,66,,,,,,,,WOS:000496435900001,,,
21323,2019,,,66,,,,,,,,WOS:000496450300013,,,
21324,2019,,,66,,,,,,,,WOS:000496457600012,,,
21325,2019,,,66,,,,,,,,WOS:000496470500007,,,
21326,2019,,,66,,,,,,,,WOS:000496473200025,,,
21327,2019,,,66,,,,,,,,WOS:000496473200050,,,
21328,2019,,,66,,,,,,,,WOS:000496473200605,,,
21329,2019,,,66,,,,,,,,WOS:000496473200620,,,
21330,2019,,,66,,,,,,,,WOS:000496487300001,,,
21331,2019,,,66,,,,,,,,WOS:000496487600001,,,
21332,2019,,,66,,,,,,,,WOS:000496488000003,,,
21333,2019,,,66,,,,,,,,WOS:000496491200008,,,
21334,2019,,,66,,,,,,,,WOS:000496502300010,,,
21335,2019,,,66,,,,,,,,WOS:000496506600039,,,
21336,2020,,,66,,,,,,,,WOS:000496522100001,,,
21337,2019,,,66,,,,,,,,WOS:000496555200200,,,
21338,2019,,,66,,,,,,,,WOS:000496555201293,,,
21339,2019,,,66,,,,,,,,WOS:000496555201363,,,
21340,2019,,,66,,,,,,,,WOS:000496555202115,,,
21341,2019,,,66,,,,,,,,WOS:000496555203433,,,
21342,2019,,,66,,,,,,,,WOS:000496555900001,,,
21343,2019,,,66,,,,,,,,WOS:000496564900001,,,
21344,2020,,,66,,,,,,,,WOS:000496597900001,,,
21345,2020,,,66,,,,,,,,WOS:000496702500001,,,
21346,2019,,,66,,,,,,,,WOS:000496713200004,,,
21347,2019,,,66,,,,,,,,WOS:000496713300001,,,
21348,2019,,,66,,,,,,,,WOS:000496714900007,,,
21349,2019,,,66,,,,,,,,WOS:000496717500001,,,
21350,2019,,,66,,,,,,,,WOS:000496732400001,,,
21351,2019,,,66,,,,,,,,WOS:000496747800005,,,
21352,2019,,,66,,,,,,,,WOS:000496763900105,,,
21353,2019,,,66,,,,,,,,WOS:000496767900004,,,
21354,2019,,,66,,,,,,,,WOS:000496767900008,,,
21355,2019,,,66,,,,,,,,WOS:000496767900019,,,
21356,2019,,,66,,,,,,,,WOS:000496767900021,,,
21357,2019,,,66,,,,,,,,WOS:000496767900023,,,
21358,2019,,,66,,,,,,,,WOS:000496767900026,,,
21359,2019,,,66,,,,,,,,WOS:000496772600001,,,
21360,2019,,,66,,,,,,,,WOS:000496804400006,,,
21361,2019,,,66,,,,,,,,WOS:000496804400011,,,
21362,2019,,,66,,,,,,,,WOS:000496826300005,,,
21363,2019,,,66,,,,,,,,WOS:000496837100003,,,
21364,2019,,,66,,,,,,,,WOS:000496844600007,,,
21365,2019,,,66,,,,,,,,WOS:000496872800006,,,
21366,2019,,,66,,,,,,,,WOS:000496872800010,,,
21367,2019,,,66,,,,,,,,WOS:000496872800011,,,
21368,2019,,,66,,,,,,,,WOS:000496872800013,,,
21369,2019,,,66,,,,,,,,WOS:000496877700001,,,
21370,2019,,,66,,,,,,,,WOS:000496896700047,,,
21371,2019,,,66,,,,,,,,WOS:000496899900013,,,
21372,2019,,,66,,,,,,,,WOS:000496914200017,,,
21373,2019,,,66,,,,,,,,WOS:000496914400015,,,
21374,2019,,,66,,,,,,,,WOS:000496916400014,,,
21375,2019,,,66,,,,,,,,WOS:000496916400031,,,
21376,2019,,,66,,,,,,,,WOS:000496930500003,,,
21377,2019,,,66,,,,,,,,WOS:000496930500005,,,
21378,2019,,,66,,,,,,,,WOS:000496936100007,,,
21379,2019,,,66,,,,,,,,WOS:000496938200062,,,
21380,2019,,,66,,,,,,,,WOS:000496946200003,,,
21381,2019,,,66,,,,,,,,WOS:000496946400001,,,
21382,2019,,,66,,,,,,,,WOS:000496984000002,,,
21383,2019,,,66,,,,,,,,WOS:000496992000006,,,
21384,2019,,,66,,,,,,,,WOS:000496997800036,,,
21385,2019,,,66,,,,,,,,WOS:000497021100001,,,
21386,2020,,,66,,,,,,,,WOS:000497110400001,,,
21387,2019,,,66,,,,,,,,WOS:000497125400025,,,
21388,2019,,,66,,,,,,,,WOS:000497125600003,,,
21389,2019,,,66,,,,,,,,WOS:000497125600006,,,
21390,2020,,,66,,,,,,,,WOS:000497156300001,,,
21391,2020,,,66,,,,,,,,WOS:000497215800001,,,
21392,2020,,,66,,,,,,,,WOS:000497230900001,,,
21393,2020,,,66,,,,,,,,WOS:000497238200001,,,
21394,2019,,,66,,,,,,,,WOS:000497252500003,,,
21395,2019,,,66,,,,,,,,WOS:000497259300013,,,
21396,2019,,,66,,,,,,,,WOS:000497261600021,,,
21397,2019,,,66,,,,,,,,WOS:000497263400011,,,
21398,2019,,,66,,,,,,,,WOS:000497327500001,,,
21399,2019,,,66,,,,,,,,WOS:000497329600002,,,
21400,2019,,,66,,,,,,,,WOS:000497336400097,,,
21401,2019,,,66,,,,,,,,WOS:000497336400160,,,
21402,2019,,,66,,,,,,,,WOS:000497337700029,,,
21403,2019,,,66,,,,,,,,WOS:000497337700032,,,
21404,2019,,,66,,,,,,,,WOS:000497339200001,,,
21405,2019,,,66,,,,,,,,WOS:000497405000005,,,
21406,2019,,,66,,,,,,,,WOS:000497406900001,,,
21407,2019,,,66,,,,,,,,WOS:000497420100001,,,
21408,2018,,,66,,,,,,,,WOS:000497511500031,,,
21409,2018,,,66,,,,,,,,WOS:000497511500456,,,
21410,2018,,,66,,,,,,,,WOS:000497511500501,,,
21411,2020,,,66,,,,,,,,WOS:000497598200001,,,
21412,2019,,,66,,,,,,,,WOS:000497650800001,,,
21413,2019,,,66,,,,,,,,WOS:000497651400001,,,
21414,2019,,,66,,,,,,,,WOS:000497655400001,,,
21415,2019,,,66,,,,,,,,WOS:000497676500018,,,
21416,2019,,,66,,,,,,,,WOS:000497694100009,,,
21417,2019,,,66,,,,,,,,WOS:000497701800034,,,
21418,2019,,,66,,,,,,,,WOS:000497701800045,,,
